row,exposure,target,prediction
486148,1,1093.41,1097.31
486185,1,1776.41,881.421
486202,1,1093.41,1384.74
486323,1,1327.84,1085.63
486339,1,1330.51,1052.88
486443,1,1443.76,1103.46
486489,1,627.882,1174.67
486521,1,469.556,1308.26
487123,1,617.68,879.532
487354,1,1699.21,1003.19
487808,1,1192.19,1069.38
487906,1,474.224,1105.97
488005,1,185.796,1134.98
488006,1,1034.24,1364.58
488061,1,3544.89,1239.96
488417,1,1554.8,1161.94
488418,1,1801.42,1180.2
488508,2,2409.5,2274.31
488545,1,1093.41,1185.79
488669,1,1150.97,857.348
488722,1,818.732,984.225
488733,1,1093.41,1175.02
488809,1,99.997,1103.46
488898,1,1192.19,1131.13
489145,1,1376.13,988.628
489380,1,103.22,1277.13
489391,1,1034.24,931.188
489416,1,1192.19,962.817
489500,1,1063.48,875.882
489612,1,5037.87,1282.31
489683,1,1034.24,1177.16
489792,1,1374.06,1019.07
489816,1,120.965,1268.66
489921,1,295.109,991.678
489957,1,895.817,991.861
489967,1,1165.58,982.929
490006,1,244.809,939.566
490217,1,1385.16,1123.85
490283,1,462.735,1136.37
490346,1,1093.41,1089.03
490566,1,1037.5,1129.85
490766,1,1323.12,967.142
490814,1,220.349,1065.94
490965,1,220.123,945.714
491013,1,1034.24,902.561
491043,1,1192.19,1077.24
491139,1,983.707,1028.72
491166,1,1976.78,1070.77
491191,1,894.891,1311.46
491599,1,1032.2,904.009
491724,2,1318.08,2225.36
491730,2,1278.98,2616.64
491806,1,653.366,1264.65
491826,1,9075.18,1181.01
492126,1,385.611,1121.22
492226,1,1072.46,942.043
492229,1,563.98,1019.1
492333,1,379.943,1118.1
492401,1,1088.87,1015.26
492532,1,1465.06,1062.1
492585,1,2024.32,1325.54
492589,1,1093.41,1029.22
492599,1,1093.41,1056.22
492643,1,1165.58,1394.04
492661,1,1419.44,1112.03
492764,1,1078.42,1228.64
492923,1,489.618,1023.58
492943,1,569.85,1014.24
492968,1,472.748,2342.07
492995,1,1093.41,1097.31
493193,2,1372.35,2031.48
493854,1,251.239,1257.55
493966,1,1078.42,936.857
494045,2,2528.39,2388.82
495123,1,851.543,1077.71
495201,1,530.897,1033.65
495302,1,670.913,778.346
495453,1,1078.42,1080.28
495501,1,2314.93,1308.32
495608,1,1165.58,1161.94
495662,1,1165.58,1412.58
495704,1,1460.86,1018.52
495899,1,1093.41,1487.36
495973,1,1165.58,1231.44
496037,1,1034.24,980.378
497070,1,313.726,1179.29
497172,1,1192.19,1477.64
497293,1,205.722,1221.79
497322,1,76.5864,925.669
497484,1,1951.93,1391.22
497526,1,1093.41,1135.02
497556,1,579.149,837.074
497577,1,757.377,1003.11
497732,1,196.873,1013.12
497926,1,258.05,907.033
497952,1,178.529,1028.72
498000,1,2176.24,1205.41
498517,1,1034.24,933.013
498976,1,205.393,977.406
498996,1,209.836,1391.22
499031,1,283.351,993.492
499052,1,4383.83,1077.82
499136,1,211.13,1111.8
499198,1,865.232,1026.15
499209,1,1192.19,1016.83
499271,1,510.891,1092.38
499444,1,1793.66,1357.49
499546,1,1192.19,1165.47
499710,1,2870.36,1557.8
499813,1,196.537,1048.22
499915,1,2221.12,983.657
499991,1,514.834,869.821
500206,1,1311.04,993.066
500271,1,547.063,1205.41
500580,2,1809.8,1733.34
500635,1,331.185,849.515
500690,1,357.132,1121.94
500964,1,1192.19,1160.82
501094,1,1192.19,1709.96
501208,1,1787.12,1027.4
501210,1,1165.58,1091.27
501636,1,1192.19,949.599
501662,1,245.017,950.821
501981,1,356.109,1078.76
502007,1,86.5848,1068.06
502060,1,1093.41,1187.75
502208,1,1205.24,1183.31
502359,1,534.877,1042.54
502470,1,1192.19,1288.6
502557,1,1034.24,977.88
502725,1,1192.19,1100.51
502882,1,1192.19,1165.59
503176,1,693.18,960.241
503545,1,220.349,990.039
503693,1,810.015,1315.48
504043,1,416.172,779.829
504235,1,1093.41,1019.38
504251,1,1477.48,1209.55
504367,1,431.759,1068.6
504476,1,1034.24,1074.08
504480,1,1192.19,1180.2
504551,1,1202.65,921.685
504717,1,119.281,1259.16
504867,1,822.888,1308.32
504989,1,1282.31,1301.97
505174,1,1864.03,985.976
505194,1,840.889,908.162
505295,1,1078.42,1471.88
505437,1,506.247,1078.46
505593,1,1508.87,1466.54
505805,1,1192.19,1404.65
505982,1,3452.02,1069.3
505984,1,1900.44,869.463
506078,1,316.874,1140.59
506133,1,716.649,1680.9
506292,1,123.84,1109.85
506495,1,266.2,1020.29
506543,1,209.836,1411.7
506544,1,375.829,1476.19
506587,1,426.557,879.647
506978,1,1192.19,1561.72
507052,1,1144.2,1040.65
507118,1,771.458,1120.85
507278,1,315.66,1370.72
507374,1,1078.42,967.743
507662,1,2003.43,1267.95
507813,1,1628.08,1399.02
507895,1,1078.42,1466.63
508053,1,1303.03,950.498
508249,1,1192.19,1120.97
508354,1,1093.41,1137.15
508640,1,1119.25,1228.82
508657,1,1165.58,1317.56
509198,1,309.652,1060.68
509225,1,1165.58,1186.87
509451,1,1736.79,1400.41
509636,1,1165.58,1060.08
509776,1,1093.41,1189.87
509885,1,1524.19,1213.63
509887,1,628.48,903.42
510309,2,2410.14,2171.27
510377,1,300.136,1194.41
510613,1,10296.7,1608.46
510614,1,3922.06,1633.75
510648,1,1165.58,1819.44
510649,2,4238.26,3696.08
510708,1,989.269,1264.64
510784,1,1093.41,1111.18
510997,1,1460.94,825.476
511192,1,1093.41,962.995
511253,1,120.347,1201.03
511360,1,1192.19,1163.28
511531,2,2660.06,2277.62
511828,1,184.286,892.269
512820,1,3064,1113.6
513169,1,590.099,1154.7
513186,1,2421.01,721.784
513441,1,267.333,1020.18
513497,1,284.887,864.807
513691,1,1164.3,1311.23
513745,1,873.105,996.771
513756,1,1116.5,1003.56
513855,1,427.065,989.284
514319,1,326.175,809.164
514579,1,657.122,996.958
514659,1,715.824,1389.8
514728,3,4430.1,2761.99
515015,1,1133.22,1253.41
515035,1,209.836,1034.21
515275,1,1093.41,1528.06
515316,1,670.587,991.135
515406,1,1541.59,945.962
515553,1,299.33,1192.14
515571,1,363.418,963.346
515623,1,1473.46,1048.38
516122,1,1607.9,1368.09
516272,1,668.848,1058.69
516327,1,248.76,920.496
516375,1,1188.98,1163.71
516527,1,1192.19,1032.43
516576,1,1747.99,886.084
516646,1,655.507,867.742
517111,1,1251.97,961.852
517117,1,1093.41,1213.24
517140,1,2518.52,1192.3
517199,1,920.493,1043.32
517418,1,1078.42,1196.78
517452,1,1626.16,1178.65
517989,2,1973.28,4181.52
518215,1,1354.65,1315.87
518367,1,690.168,1106.92
518393,1,1078.42,825.119
518495,1,1715.43,1068.76
518523,1,2143.83,1221.79
519025,1,705.627,1097.31
519652,1,1169.79,1532.75
519772,1,1165.58,1476.19
519929,1,825.739,985.348
519930,1,776.214,1003.56
520003,1,600.842,1186.87
520099,1,232.245,951.844
520209,1,209.836,902.229
520677,1,2470.95,941.054
520953,1,1165.58,1172.06
521127,1,668.597,1060.16
521128,1,782.548,1108.59
521232,1,1338.55,1264.65
521234,1,539.455,891.314
521237,1,302.84,908.611
521377,1,634.122,1043.44
521835,1,1424.18,1135.91
521894,1,1720.53,1179.55
521895,1,433.986,1201.34
522326,1,517.476,894.451
522328,1,1045.11,950.054
522371,1,1859.58,1105.77
522488,1,540.924,1088.59
522653,1,865.22,1183.78
522682,1,324.111,1141.71
522694,1,626.907,1105.95
522733,1,1165.58,1242.01
522920,1,715.637,930.848
523208,1,314.821,867.336
523270,1,243.311,1006.76
523284,1,1240.02,1044.76
523293,2,1862.29,1936.78
523444,1,1105.86,1114.01
523611,2,1489.3,2126.91
523683,1,1322.09,1102.88
523726,1,1715.52,1176.67
523760,1,1165.58,995.967
524069,2,446.064,1519.6
524158,1,653.5,958.624
524597,1,209.836,1018.52
524804,1,206.435,923.978
525029,1,1034.24,808.136
525075,1,462.826,934.862
525270,1,770.553,803.306
525271,1,1531.19,815.968
525277,2,2489.15,1788.92
525380,1,270.185,1203.58
525415,1,134.544,849.675
525574,1,1164.39,797.959
525618,1,1069.37,999.841
525913,1,1320.93,1021.57
525939,1,622.895,933.206
526042,1,1165.58,1305.02
526065,1,722.077,932.576
526103,1,2954.61,903.241
526118,1,1093.41,1072.24
526659,1,1192.19,916.682
526694,2,12133.7,3195.72
526857,1,1165.58,1213.63
526925,1,1456.82,1154.15
527042,1,1188.74,1248.14
527096,2,3747.56,2157.75
527196,1,1892.72,1019.02
527222,2,589.964,1753.18
527488,1,1050.82,1267.13
528042,1,1229.19,973.991
528126,1,1093.41,1121.63
528260,1,1192.19,906.285
528597,1,875.985,1097.31
528712,1,982.511,783.989
528798,1,1709.09,872.563
528997,1,1611.43,937.53
529093,1,1066.05,899.33
529128,1,362.958,1172.06
529143,1,1752.55,874.855
529199,1,1027.59,1109.85
529226,1,843.019,957.413
529264,1,4740.77,1421.29
529364,1,225.953,932.463
529655,1,573.61,795.046
529827,1,1034.24,1437.71
530068,2,1443.72,2214.41
530580,1,301.526,1062.78
530622,1,206.435,1216.98
530670,1,1034.24,837.729
530697,1,280.731,948.051
530763,1,1001.75,1386.89
530986,1,396.158,1131.13
531020,1,3494.83,1263.79
531050,1,1604.05,1358.59
531102,1,1068.33,852.942
531652,2,1958.13,2739.26
531746,1,1126.33,1416.15
531956,1,283.159,904.424
532046,2,2803.55,2194.62
532291,1,1248.96,1457.62
532504,1,1736.71,952.35
532525,1,1328.44,862.452
532819,1,1981.1,1078.96
532913,1,1100.5,891.882
533127,1,1165.58,1045.51
533144,1,1053.3,875.882
533190,1,357.42,1089.81
533271,1,1078.42,1202.83
533327,1,1421.34,942.054
533507,1,915.407,1039.42
533634,1,1192.19,1363.26
533649,1,474.75,1325.54
534041,2,3119.3,2145.81
534105,2,1226.25,2632.69
534165,1,293.757,875.703
534339,1,1093.41,1241.73
534411,1,1078.42,1169.32
534451,1,599.28,1008.72
534493,1,209.836,1019.38
534778,1,572.464,931.188
534872,1,568.585,963.9
534894,1,1034.24,1164.11
534930,1,497.004,913.903
535127,1,1093.41,940.26
535208,1,912.465,927.829
535421,1,1111.89,899.902
535423,1,1192.19,955.804
535472,1,2785.18,1389.59
535495,1,1093.41,1488.96
536247,1,933.392,978.12
536289,1,1690.6,1207.79
536290,1,912.72,835.095
536364,1,593.5,1078.93
536642,1,852.003,1288.02
536833,1,2887.88,1680.9
537018,1,1091.14,1123.16
537484,1,1192.19,939.411
537535,1,1188.28,992.677
537564,1,614.876,1264.65
537692,1,1093.41,1097.31
537722,1,1519.78,1179.17
537808,1,1465.84,1025.68
537901,1,1093.41,972.043
538351,1,1192.19,1145.43
538766,1,9239.43,1032.62
538779,1,4677.1,1583.16
538784,1,1067.76,977.491
539056,1,1768.56,875.744
539107,1,1093.41,1556.91
539116,1,1199.11,1173.21
539381,1,819.627,1213.24
539397,1,207.021,1254.64
539566,1,1540.05,998.202
540048,1,714.665,957.36
540055,1,1093.41,1263.3
540114,1,443.834,985.348
540126,1,1445.08,1324.6
540228,1,1579.07,1016.45
540502,1,991.159,1396.84
540582,1,1093.41,1097.31
540712,1,444.36,968.557
540729,1,1929.32,1206.35
540803,1,1431.77,1082.85
540874,1,1029.02,878.922
541180,1,2229.93,1161.94
541215,2,5266.77,3337.94
541276,1,3404.91,1163.11
541454,1,761.963,864.384
541469,1,653.366,1225.67
541478,1,298.845,893.348
541719,1,973.445,968.392
541824,1,1211.76,894.046
542196,1,1491.63,911.576
542389,1,1034.24,1102.99
542579,1,729.592,1433.96
542651,1,662.242,831.736
542744,1,904.382,954.274
542795,2,733.07,1728.43
542798,1,1192.19,973.719
542811,1,791.677,949.723
542813,1,495.79,982.521
542863,1,1921.12,1039.03
543036,1,1189.27,1369.4
543134,1,1034.24,1029.43
543171,1,1093.41,1772.12
543226,1,227.608,1193.59
543241,1,1995.98,801.745
543374,1,98.2687,1137.62
543435,1,483.447,985.61
543485,1,1006.32,923.931
543487,1,576.845,981.326
543510,1,454.344,1093.93
543516,1,475.218,1213.24
543848,1,669.212,1206.66
543868,1,1034.24,1556.21
543927,1,1093.41,1283.89
544464,1,210.052,942.919
544582,1,1078.42,1273.87
544666,1,1093.41,1129.95
544693,1,1696.48,895.254
544701,1,379.943,1074.08
545014,1,436.95,1053.94
545079,1,1078.42,985.371
545128,1,1165.58,977.313
545162,1,1871.22,1248.01
545275,1,1093.41,1097.47
545419,1,439.685,1364.58
545445,1,1003.9,1080.28
545637,1,314.049,1067.95
545863,2,1690.01,1896.1
546115,1,674.182,992.639
546338,1,4152.58,1228.7
546411,1,517.476,1015.19
546449,1,1011.53,1477.05
546663,1,1078.42,1103.46
546832,1,3563.55,1218.71
546997,1,1471.08,1091.97
547052,1,444.817,1305.02
547125,1,1165.58,1161.94
547338,1,1165.58,1076.69
547346,1,1666.94,1175.84
547367,1,1165.58,1227
547460,1,1143.39,1264.65
547671,1,463.343,1135.8
548097,1,206.435,937.991
548098,1,1815.04,955.325
548116,1,1534.37,1059.42
548312,1,2135.33,954.921
548316,1,722.594,1658.21
548318,1,1093.41,1715.48
548472,1,1116.45,1155.8
548479,1,991.511,1064.24
548603,1,1093.41,1068.6
548672,1,1539.54,1250.98
548850,2,547.066,2138.6
548986,1,874.189,1103.62
549068,1,361.261,936.225
549238,2,1677.08,1880.8
549273,1,377.424,1151.75
549474,1,444.817,959.471
549551,1,415.558,788.334
549620,1,1094.54,1476.19
549757,1,1192.19,1325.54
549778,1,1034.24,1217.94
549988,1,272.623,974.576
550137,1,1093.41,1411.7
550286,1,752.248,833.468
550429,1,148.637,1079.37
550833,1,1078.42,1464.28
550948,1,1686.38,784.969
550975,1,774.13,847.507
551205,1,1679.08,924.358
551222,1,1083.5,1437.71
551357,1,1165.58,1239.96
551477,1,423.222,788.083
551517,1,1235.6,1001.07
551583,1,1078.42,888.228
551588,1,1212.73,970.071
551686,1,4817.34,1411.7
551837,1,486.311,1035.48
551904,1,1093.41,1019.45
551937,1,1380.74,1085.53
552271,1,1122.23,1172.74
552334,1,1747.5,1046.44
552384,1,1165.58,1117.46
552454,1,241.442,1151.75
552526,1,1110.29,922.262
552754,1,1692.53,977.313
552984,1,407.738,1174.38
553404,1,2363.48,1108.48
553478,2,1868.18,2217.76
553491,1,844.521,1044.85
553525,1,449.513,903.233
553534,1,1549.95,1097.47
553561,1,698.965,984.951
553631,1,1078.42,910.991
554158,1,1300.73,1097.31
554241,1,1192.19,938.031
554282,1,343.723,1509.35
554513,1,1439.67,1084.26
554515,1,1165.58,1151.66
554698,1,221.923,1205.53
554735,1,1093.41,962.995
554788,1,1935.95,1187.75
554795,1,1165.58,1081.19
554840,1,555.955,1085.74
555418,1,1840.05,999.076
555526,1,1165.58,1028.97
555559,2,1620.77,2204.56
556060,2,10126.1,2906.39
556125,1,532.286,897.179
556173,1,1412.67,1492.65
556202,1,672.435,1070.82
556249,1,1192.19,1165.47
556252,1,1093.41,1362.99
556284,1,3014.24,963.444
556294,1,309.66,1042.55
556406,1,3346.67,1326.82
556894,1,955.115,821.471
557226,1,1192.19,1046.84
557311,1,377.878,1305.02
557483,1,1446.9,848.7
557630,1,1930.19,1117.41
557827,1,1238.61,890.334
557861,1,1080.04,1064.98
558341,1,1078.42,1202.83
558532,1,1093.41,886.915
558590,1,929.837,1165.47
558675,1,873.406,1004.61
558739,1,1192.19,1387.52
558979,1,804.817,1134.98
559277,1,1195.37,952.81
559377,1,209.836,1308.32
559595,1,209.836,948.912
559641,1,409.866,929.852
559728,1,206.435,874.992
559947,1,863.765,979.311
560242,1,1034.24,999.871
560303,1,1988.41,1111.18
560387,1,3261.08,1202.83
560535,1,1093.41,1095.25
560776,2,4295.11,2444
560802,1,384.011,1053.39
561237,1,415.986,1043.55
561266,1,822.682,883.278
561350,1,1283.1,1097.31
561531,1,1165.58,1342.54
561832,2,1690.08,2527.21
561846,1,1034.24,944.721
561975,1,717.836,1097.31
562039,1,314.625,996.958
562050,1,636.278,1389.8
562104,1,1078.42,928.752
562113,1,1014.22,959.455
562167,1,1103.81,816.561
562169,1,832.446,867.322
562280,1,1078.42,849.675
562466,1,529.519,1140.22
562480,1,209.836,1175.02
562597,1,1192.19,946.016
562736,1,3396.43,1264.65
562991,1,283.577,1169.32
563145,1,983.608,1052.06
563286,1,1165.58,1062.42
563343,1,933.13,1346.63
564038,1,412.869,933.313
564039,1,186.291,950.56
564089,1,1382.45,1041.85
564169,1,2206.11,1335.82
564268,1,1064.68,867.322
564331,1,2453.52,1207.21
564386,1,3402.75,1470.38
564470,1,1773.91,1026.19
564504,1,3371.66,1059.39
564651,1,1306.73,933.878
564732,1,1165.58,992.259
564751,1,506.02,960.155
564828,1,1165.58,1186.45
564943,1,596.596,857.234
565026,1,210.569,1395.58
565222,1,211.13,1048.45
565390,1,1034.24,1092.25
565458,1,1234.33,1243.69
565688,1,1165.58,966.417
565729,1,206.435,923.912
566320,1,1192.19,1044.8
566434,1,533.396,843.43
566459,1,8198.68,1130.8
566523,1,1527.38,1070.87
566540,1,528.136,1359.75
566736,1,4660.44,840.731
567059,1,3047.54,964.65
567191,1,1192.19,1108.13
567250,1,2045.09,1207.03
567468,1,1165.58,1029.47
567592,1,503.092,1243.37
567596,1,696.126,1366.21
567689,1,1213.05,1029.43
567690,1,517.476,1048.45
568157,1,828.391,1023.49
568168,1,1383.91,1095.25
568187,1,1352.98,1195.11
568206,1,1559.99,1072.02
568223,1,3231.73,1032.97
568225,1,4710.35,1068.64
568227,1,3559.15,1135.02
568336,1,1912.59,1248.01
568428,1,1843.25,1136.03
568507,1,1339.06,1297.69
568511,1,945.236,1276.05
568512,1,1328.34,1296.12
568707,1,1093.41,1120.85
568727,1,959.946,1063.84
569016,1,1539.01,1947.08
569108,1,945.503,1027.4
569142,1,1481.97,985.348
569392,1,3281.32,1148.18
569473,1,1165.58,1065.94
569482,1,487.199,1180.2
569556,1,1078.42,989.741
569647,1,1093.41,1313.68
569797,1,1648.36,1259.7
569994,1,348.656,930.097
570006,1,1165.58,984.177
570273,2,1985.63,2013.52
570377,2,1999.23,2057.45
570876,1,211.13,867.906
570920,1,1012.15,1248.01
571073,1,2814.19,779.676
571119,1,1944.28,1480.85
571254,1,1234.34,946.067
571290,1,505.778,1058.74
571442,1,1699.8,997.964
571612,3,3048,3277.96
571778,1,148.536,784.754
571946,1,4366.62,1260.11
572071,1,1093.41,1021.29
572103,1,411.773,1248.01
572298,1,1341.86,1145.79
572380,1,1192.19,988.254
572416,1,1428.02,1044.76
572439,1,220.123,917.479
572848,1,689.878,1113.62
572864,1,308.901,1076.56
573043,1,425.266,934.169
573205,1,1093.41,1045.45
573212,1,1192.19,1094.33
573326,1,2478.33,1227.81
573334,1,1093.41,948.771
573335,2,1163.78,1984.22
573410,1,879.709,812.899
573483,1,1871.84,974.538
573524,1,1093.41,1064.98
573719,1,70.977,1008.87
573924,1,1127.83,1093.38
573980,1,900.16,907.321
574044,1,854.309,850.172
574645,1,210.563,1083.44
574727,1,1078.42,1095.41
574775,1,641.039,887.731
574786,1,474.313,896.602
574798,1,1348.82,1119.8
574871,1,706.353,905.024
575003,1,2626.62,897.979
575005,1,587.118,1078.01
575033,1,570.375,1246.57
575057,1,1350.93,1242.01
575108,1,371.375,1211.81
575178,2,10422.7,2748.15
575267,2,2069.39,2306.68
575282,1,2096.14,1284.69
576072,2,1416.82,2294.87
576461,1,772.592,891.887
576722,1,1078.42,948.9
576725,1,381.914,1023.73
576781,1,755.447,1027.95
576791,1,708.818,934.989
576894,1,1165.58,1221.24
576987,1,1093.41,1350.87
577034,1,1460.78,853.686
577129,1,1032.17,1272.44
577277,1,935.855,909.857
577312,1,326.433,1218.39
577374,1,605.447,948.051
577418,2,1786.22,2165.4
577648,1,657.31,1509.79
577768,1,1453.89,1028.59
578156,1,399.336,1090.98
578604,1,206.435,835.108
578835,1,1034.24,1364.58
578869,1,2169.33,1277.61
578899,1,722.521,831.736
578929,1,1035.46,1103.62
579036,1,206.435,882.744
579219,1,743.164,1043.46
579279,1,1031.5,868.168
579488,1,1034.24,787.047
579747,1,1553.58,1120.85
579821,1,523.057,974.538
580168,1,211.13,982.477
580205,1,631.108,851.164
580239,1,1078.42,996.953
580325,1,1979.68,1086.19
580381,1,1165.58,1028.59
580567,1,1078.42,1288.02
580571,1,1034.24,798.183
580683,1,206.435,1060.68
580708,2,1935.64,1899.24
580802,1,1272.65,1622.98
580887,1,2278.01,1579.75
580919,1,677.422,927.148
580947,2,1369.24,2393
581066,1,383.253,888.228
581162,1,681.459,1080.63
581335,1,256.875,898.026
581366,1,1034.24,837.774
581538,1,668.569,897.73
581577,1,361.27,1434.79
581629,1,972.606,992.686
581804,1,1224.49,1201.15
582169,1,1713.67,1093.76
582474,1,1165.58,1161.94
582625,1,1758.93,880.949
582930,1,1093.41,1148.18
583372,1,1192.19,917.509
583423,1,764.304,823.283
583527,1,886.747,976.998
583532,1,1192.19,1288.6
583583,1,1215.85,1008.85
583636,1,1164.39,1021.4
583897,1,1034.24,1201.32
583965,1,125.058,1351.62
584122,1,1189.27,1186.87
584257,1,1192.19,1304.89
584317,1,1192.19,926.144
584468,1,286.735,1383.75
584572,1,368.878,958.68
584861,2,2073.01,2172.54
584902,1,1679.27,1622.98
584995,1,1165.58,1070.17
585100,2,2186.83,2194.62
585113,1,1513.17,1008.22
585975,1,1078.42,1052.06
586143,1,1192.19,1182.42
586187,3,737.641,3377.83
586224,1,1034.24,1264.65
586932,2,2331.17,2211.55
587309,1,1078.42,1267.95
587497,1,1192.19,1030.33
587527,1,1666.11,1244.24
587608,1,623.051,1046.96
587847,1,1164.39,928.64
587966,1,313.726,1080.12
588038,1,1279.97,922.233
588041,1,314.813,930.848
588165,1,1093.41,1064.98
588340,1,474.935,1177.98
588361,1,328.24,911.44
588772,1,459.845,1203.78
588804,1,1289.88,1023.49
588817,1,1192.19,901.161
588978,1,363.49,832.085
589069,1,918.825,989.284
589074,1,927.731,1153.12
589324,2,3490.48,2554.34
589423,1,220.891,1165.47
589425,1,447.332,877.24
589517,1,554.144,1369.63
589672,1,1490.66,1271.87
589676,1,608.552,1003.56
589726,1,1192.19,948.053
589769,2,2041.22,2823.41
589858,1,330.172,905.941
590011,1,1416.43,1712.7
590250,1,1078.42,1306.77
590458,1,977.18,836.045
590623,1,2111.77,1105.49
590993,1,402.548,1057.23
591078,1,302.771,948.912
591381,1,2545.49,1206.35
591512,1,1192.19,1259.45
591537,1,120.054,1013.25
591645,1,1017.7,1248.01
591917,1,1564.85,999.902
592435,1,1166.24,1117.46
592478,1,542.592,868.115
592522,1,772.21,1071.38
592588,1,333.27,879.532
592729,1,774.13,1057.23
592808,1,1211.92,1043.55
592842,1,896.105,876.775
592883,1,218.826,1059.96
593088,1,683.7,1021
593169,2,2069.58,2076.69
593243,1,794.029,1054.8
593307,1,465.667,855.246
593655,1,1091.87,1804.75
593721,1,939.278,1020.18
593729,1,314.049,939.238
593758,1,539.321,1053.87
593804,1,1034.24,815.275
594178,1,635.819,857.348
594268,1,284.25,961.424
594314,1,1662.95,1772.12
594447,1,1192.19,1325.54
594452,1,469.868,873.152
594741,1,60.745,1123.16
594781,1,696.717,1060.68
594785,1,640.522,1165.47
594916,1,1192.19,1052.4
594957,1,1034.24,1419.44
595033,2,1240.67,3076.87
595390,1,622.225,939.595
595653,1,1192.11,1342.16
596047,1,1765.63,1120.22
596244,1,220.349,1147.44
596321,1,647.87,898.026
596801,1,825.739,1104.26
597180,1,800.399,1135.8
597185,1,1176.27,1188.11
597192,2,2068.48,2875.42
597225,1,1093.41,1120.85
597296,1,1192.19,1325.54
